url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/bbberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6005299_384630830_2_1_0&highlighted_blocks=6005299_384630830_2_1_0&matching_block_id=6005299_384630830_2_1_0&sr_pri_blocks=6005299_384630830_2_1_0__12701&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/520016254.webp?k=a9e3cab034adc002a09bc8499c094452db4dfbc8e96ff602d8b15f41ad457a6f&o=,"Hotel Berlin, Berlin, a member of Radisson Individuals","Mitte, Berlin","Zentrum: 2,1 km",,,"Gemütliches kleines Zimmer
1 Doppelbett
Frühstück inbegriffen",,€ 127
https://www.booking.com/hotel/de/wallstreet-park-plaza.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6313401_338447882_0_2_0&highlighted_blocks=6313401_338447882_0_2_0&matching_block_id=6313401_338447882_0_2_0&sr_pri_blocks=6313401_338447882_0_2_0__16868&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/233362212.webp?k=30a78a2c7b3e14ef87ff127e67fb6588940675f0c933ffb5ade734344945eade&o=,Park Plaza Wallstreet Berlin Mitte,"Mitte, Berlin","Zentrum: 2,2 km",,,"Superior Doppelzimmer
1 Doppelbett",,€ 169
https://www.booking.com/hotel/de/ferienwohnung-tiergarten-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=117&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=244096201_105268775_2_0_0&highlighted_blocks=244096201_105268775_2_0_0&matching_block_id=244096201_105268775_2_0_0&sr_pri_blocks=244096201_105268775_2_0_0__16335&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/101802463.webp?k=aec25d08652517a47a35eb1ece79bcf9a44a79cd05c03c8780cabd67fafcc5ee&o=,Ferienwohnung Tiergarten,"Mitte, Berlin","Zentrum: 2,2 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 38m²
2 Betten (1 Schlafsofa, 1 Doppelbett)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 163
https://www.booking.com/hotel/de/das-stue.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=118&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=44579513_95493598_2_2_0&highlighted_blocks=44579513_95493598_2_2_0&matching_block_id=44579513_95493598_2_2_0&sr_pri_blocks=44579513_95493598_2_2_0__30030&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/345192944.webp?k=625d49ea9b08dab2bfe87ac25b8aabb9239ade95bbb3a816b287cba2a37ded07&o=,SO/ Berlin Das Stue,"Mitte, Berlin","Zentrum: 2,2 km",,,"Zimmer SO Embassy mit Kingsize-Bett und Aussicht
1 großes Doppelbett
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 300
https://www.booking.com/hotel/de/derag-livinghotel-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=119&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6019632_93701973_2_2_0&highlighted_blocks=6019632_93701973_2_2_0&matching_block_id=6019632_93701973_2_2_0&sr_pri_blocks=6019632_93701973_2_2_0__20580&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/216565657.webp?k=19cfaf3a918d47043cd076a56920f75536def4492c5aef1fe8d98ed7865926f0&o=,Living Hotel Berlin Mitte,"Mitte, Berlin","Zentrum: 2,2 km",,,"Business Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 206
https://www.booking.com/hotel/de/amano.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=120&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=2518802_341552752_2_2_0_244960&highlighted_blocks=2518802_341552752_2_2_0_244960&matching_block_id=2518802_341552752_2_2_0_244960&sr_pri_blocks=2518802_341552752_2_2_0_244960_15894&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/303691051.webp?k=999defd055c2ffd9185b8b39eb845c68c7c68a56d52119a9f3b1588ebad8c206&o=,Hotel AMANO Rooms & Apartments,"Mitte, Berlin","Zentrum: 2,2 km",,,"Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 159
https://www.booking.com/hotel/de/kurfuerstderag.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6015430_0_2_0_0&highlighted_blocks=6015430_0_2_0_0&matching_block_id=6015430_0_2_0_0&sr_pri_blocks=6015430_0_2_0_0__13366&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/172821492.webp?k=1d72c21c7c94b5a77dc82436762b461c548ae102e869b2574792fa11718a628d&o=,Living Hotel Großer Kurfürst,"Mitte, Berlin","Zentrum: 2,2 km",,,"Business Doppelzimmer
1 großes Doppelbett",,€ 134
https://www.booking.com/hotel/de/abion-spreebogen-waterside.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6195504_108069805_0_2_0_561207&highlighted_blocks=6195504_108069805_0_2_0_561207&matching_block_id=6195504_108069805_0_2_0_561207&sr_pri_blocks=6195504_108069805_0_2_0_561207_19400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/536515539.webp?k=e24e374825350a4072259f41bec19dfb23fe8461147950729978a58084f40701&o=,AMERON Hotel Abion Spreebogen Berlin,"Mitte, Berlin","Zentrum: 2,2 km",,,"Standard Doppelzimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 194
https://www.booking.com/hotel/de/the-circus.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=2482427_95148640_2_2_0&highlighted_blocks=2482427_95148640_2_2_0&matching_block_id=2482427_95148640_2_2_0&sr_pri_blocks=2482427_95148640_2_2_0__14490&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/523365625.webp?k=8999ce347326d66d62cf4642f3d594d64412fa7e9e251c58641653d4f25496c4&o=,The Circus Hotel,"Mitte, Berlin","Zentrum: 2,2 km",,,"Kleines Zimmer (max. 2 Personen)
1 Doppelbett",,€ 145
https://www.booking.com/hotel/de/gastehaus-lazarus.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=338139201_386309976_2_2_0&highlighted_blocks=338139201_386309976_2_2_0&matching_block_id=338139201_386309976_2_2_0&sr_pri_blocks=338139201_386309976_2_2_0__14700&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/532591443.webp?k=f3b157452c366c9a29437ec91b871a58add50037b4a8536ae19f768c7ae70d15&o=,Gästehaus Lazarus,"Mitte, Berlin","Zentrum: 2,2 km",,,"Standard Doppelzimmer
2 Einzelbetten
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft
Nur noch 2 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 147
https://www.booking.com/hotel/de/best-city-flat-in-the-center-of-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=907871401_393955447_2_0_0_729949&highlighted_blocks=907871401_393955447_2_0_0_729949&matching_block_id=907871401_393955447_2_0_0_729949&sr_pri_blocks=907871401_393955447_2_0_0_729949_22500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/397909638.webp?k=7f0c1db4844abe4a95c4c8ec1d4bd5cc5f4b62ad0d8681e21ebb96b2ae1c5b4a&o=,Best Apartment in the Center of Berlin with Big Terrace,"Mitte, Berlin","Zentrum: 2,2 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 50m²
2 Betten (1 Schlafsofa, 1 Doppelbett)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 225
https://www.booking.com/hotel/de/apartment-berlin-brandenburg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=42321506_270083725_0_0_0&highlighted_blocks=42321506_270083725_0_0_0&matching_block_id=42321506_270083725_0_0_0&sr_pri_blocks=42321506_270083725_0_0_0__9777&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/303221802.webp?k=9ceae381f2507946bdbfc935f6639b3d16a64eb169b38348cbc3f9765d7ff960&o=,BNB Potsdamer Platz - Rooms & Apartments,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 2,2 km",,,"Standard Doppelzimmer mit Gemeinschaftsbad
Betten: 1 Doppelbett oder 2 Einzelbetten
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 98
https://www.booking.com/hotel/de/abion-villa.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=7284901_201777628_0_1_0&highlighted_blocks=7284901_201777628_0_1_0&matching_block_id=7284901_201777628_0_1_0&sr_pri_blocks=7284901_201777628_0_1_0__35000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/13887493.webp?k=7de6a05f561cfe01992651b7725418f1d9c177c6312a6c279fc58ea6c8c0bed7&o=,ABION Villa Suites,"Mitte, Berlin","Zentrum: 2,2 km",,,"Suite
Eigene Suite • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 65m²
1 großes Doppelbett
Frühstück inbegriffen
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft
Nur noch 6 zu diesem Preis auf unserer Seite verfügbar",,€ 350
https://www.booking.com/hotel/de/big-flat-in-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=1213506501_393560394_2_0_0&highlighted_blocks=1213506501_393560394_2_0_0&matching_block_id=1213506501_393560394_2_0_0&sr_pri_blocks=1213506501_393560394_2_0_0__18750&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/615999974.webp?k=9a16142ff5ba831d6566a08c160e449e2ab78587f39283fdb38d1c91db83dc51&o=,Beautiful Rooms in Mitte,"Mitte, Berlin","Zentrum: 2,2 km",,,"Doppel- oder Zweibettzimmer
2 Betten (1 Schlafsofa, 1 Doppelbett)
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 188
https://www.booking.com/hotel/de/ibis-styles-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=24986802_338444225_2_2_0&highlighted_blocks=24986802_338444225_2_2_0&matching_block_id=24986802_338444225_2_2_0&sr_pri_blocks=24986802_338444225_2_2_0__13410&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/252017475.webp?k=7209b320424388369f8c31baff7346164d9dc878e10dae1eedc38218f0dc846e&o=,ibis Styles Hotel Berlin Mitte,"Mitte, Berlin","Zentrum: 2,3 km",,,"Zweibettzimmer
2 Einzelbetten",,€ 134
https://www.booking.com/hotel/de/artotelberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=6034504_338447169_0_2_0&highlighted_blocks=6034504_338447169_0_2_0&matching_block_id=6034504_338447169_0_2_0&sr_pri_blocks=6034504_338447169_0_2_0__17761&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/470252458.webp?k=bbcfcb1f0aa907ceadff133fdb627c65066fa6e214580d086a4b85fd7a279e54&o=,"art'otel berlin mitte, Powered by Radisson Hotels","Mitte, Berlin","Zentrum: 2,3 km",,,"Doppelzimmer Art
1 Doppelbett",,€ 178
https://www.booking.com/hotel/de/the-circus-hostel.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=41536502_93845602_2_2_0&highlighted_blocks=41536502_93845602_2_2_0&matching_block_id=41536502_93845602_2_2_0&sr_pri_blocks=41536502_93845602_2_2_0__14385&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/462484261.webp?k=4e995f10f36c40cf8dd1d2e654e1cbc47b21a16f36449dc2154c4d170e20ee12&o=,The Circus Hostel,"Mitte, Berlin","Zentrum: 2,3 km",,,"Doppelzimmer mit Gemeinschaftsbad
1 Doppelbett",,€ 144
https://www.booking.com/hotel/de/modern-city-apartment-l-netflix-l-fast-wifi-l-xbox-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=1036444801_376194432_3_0_0&highlighted_blocks=1036444801_376194432_3_0_0&matching_block_id=1036444801_376194432_3_0_0&sr_pri_blocks=1036444801_376194432_3_0_0__29142&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/474015951.webp?k=650dd477d142e6741063ef34016f34e1975ddf315dbd8ae51833729b0a5c9ec3&o=,Modern City Apartment l Netflix l fast wifi l Xbox,"Mitte, Berlin","Zentrum: 2,3 km",,,"Apartment mit 1 Schlafzimmer
2 Betten (1 großes Doppelbett, 1 Schlafsofa)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 291
https://www.booking.com/hotel/de/hotelcityb.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=6150320_372627174_0_2_0&highlighted_blocks=6150320_372627174_0_2_0&matching_block_id=6150320_372627174_0_2_0&sr_pri_blocks=6150320_372627174_0_2_0__10918&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/383840737.webp?k=736635d453504a3d36ec602e5791479381eb711d2030e5304520d54ff64c8f0e&o=,Hotel City B Berlin Centrum,"Tempelhof-Schöneberg, Berlin","Zentrum: 2,3 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 109
https://www.booking.com/hotel/de/gorki-apartments.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=84104504_88938325_0_2_0_78201&highlighted_blocks=84104504_88938325_0_2_0_78201&matching_block_id=84104504_88938325_0_2_0_78201&sr_pri_blocks=84104504_88938325_0_2_0_78201_37931&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/48963413.webp?k=01b5a7efa49830b5718725d84ca5eada7e34ad1f5417c3f2ea35cffabf0b9cb7&o=,Gorki Apartments,"Mitte, Berlin","Zentrum: 2,3 km",,,"Studio-Apartment – 3
Eigene Suite
1 großes Doppelbett",,€ 379
https://www.booking.com/hotel/de/holiday-inn-express-berlin-alexanderplatz.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307524&all_sr_blocks=215431106_403732428_2_1_0&highlighted_blocks=215431106_403732428_2_1_0&matching_block_id=215431106_403732428_2_1_0&sr_pri_blocks=215431106_403732428_2_1_0__16170&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/262496496.webp?k=2fbfe962de39b11cfff09c7ba60b420916dfdd0484cc24c99ea33931d553bbb1&o=,"Holiday Inn Express - Berlin - Alexanderplatz, an IHG Hotel","Mitte, Berlin","Zentrum: 2,4 km",,,"Standardzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Frühstück inbegriffen
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 162
